resp,S1,S2,S3
0,1,2,3
0,1,2,5
1,6,5,4
0,1,3,4
1,6,5,2
0,1,2,6
1,3,5,6
1,5,4,1
1,5,4,3
0,1,3,6
0,4,3,2
1,5,3,2
1,1,2,4
0,2,3,6
0,1,4,6
0,5,4,2
1,6,5,1
1,6,4,2
1,6,4,3
1,5,3,1
